category,operation,gas,commit,generated_at
"DRIFTCoreGasBenchmarkTest","AddSchema","65856","01eda22","2026-09-05T14:48:23Z"
"DRIFTCoreGasBenchmarkTest","AssignRole","71152","01eda22","2026-09-05T14:48:23Z"
"DRIFTCoreGasBenchmarkTest","DeployClientClone","377323","01eda22","2026-09-05T14:48:23Z"
"DRIFTCoreGasBenchmarkTest","DeployClientFull","4228398","01eda22","2026-09-05T14:48:23Z"
"DRIFTCoreGasBenchmarkTest","RegisterContext","130108","01eda22","2026-09-05T14:48:23Z"
"DRIFTCoreGasBenchmarkTest","RegisterNode","63808","01eda22","2026-09-05T14:48:23Z"
"DRIFTCoreGasBenchmarkTest","RevokeRole","11047","01eda22","2026-09-05T14:48:23Z"
"DRIFTCoreGasBenchmarkTest","Reward","37950","01eda22","2026-09-05T14:48:23Z"
"DRIFTCoreGasBenchmarkTest","VerifyAttestation","4283","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","ChallengeOmission","107512","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","ClaimUnansweredChallenge","61102","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","ReclaimMootChallenge","34404","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","ReclaimMootChallenges_Batch10","339684","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth1","39095","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth20","45396","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","SetChallengeBond","46937","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","SetDisputeWindow","47209","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","SetResponseWindow","46818","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","SetSettlementBond","47460","01eda22","2026-09-05T14:48:23Z"
"DRIFTDisputeGasTest","WithdrawSettlementBond","39026","01eda22","2026-09-05T14:48:23Z"
"DRIFTGovernorBaselineTest","OZGovernor_CastVote","57324","01eda22","2026-09-05T14:48:23Z"
"DRIFTGovernorBaselineTest","OZGovernor_Delegate","70821","01eda22","2026-09-05T14:48:23Z"
"DRIFTGovernorBaselineTest","OZGovernor_Propose","45314","01eda22","2026-09-05T14:48:23Z"
"DRIFTMerkleGasTest","Claim_Depth_10_Users_1024","93940","01eda22","2026-09-05T14:48:23Z"
"DRIFTMerkleGasTest","Claim_Depth_15_Users_32768","95587","01eda22","2026-09-05T14:48:23Z"
"DRIFTMerkleGasTest","Claim_Depth_1_Users_2","90960","01eda22","2026-09-05T14:48:23Z"
"DRIFTMerkleGasTest","Claim_Depth_20_Users_1M","97222","01eda22","2026-09-05T14:48:23Z"
"DRIFTMerkleGasTest","Claim_Depth_25_Users_33M","98890","01eda22","2026-09-05T14:48:23Z"
"DRIFTMerkleGasTest","Claim_Depth_5_Users_32","92281","01eda22","2026-09-05T14:48:23Z"
"DRIFTMerkleGasTest","PostRoot_O1_Cost","129692","01eda22","2026-09-05T14:48:23Z"
"DRIFTMerkleGasTest","Repeat_Claim_Depth_10_Users_1024","26585","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_10","323739","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_100","3164192","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_1000","31580901","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_1050","33160256","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_200","6320511","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_250","7898772","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_300","9477102","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_325","10266293","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_350","11055501","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_375","11844725","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_390","12318268","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_400","12633968","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_404","12760248","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_410","12949669","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_425","13423226","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_450","14212503","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_475","15001796","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_50","1586136","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_500","15791106","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_700","22106204","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_900","28422395","01eda22","2026-09-05T14:48:23Z"
"DRIFTNaiveBatchGasTest","BatchSize_950","30001614","01eda22","2026-09-05T14:48:23Z"
"DRIFTVoteGasTest","Vote_Depth_10_Users_1024","59288","01eda22","2026-09-05T14:48:23Z"
"DRIFTVoteGasTest","Vote_Depth_15_Users_32768","60967","01eda22","2026-09-05T14:48:23Z"
"DRIFTVoteGasTest","Vote_Depth_20_Users_1M","62631","01eda22","2026-09-05T14:48:23Z"
"DRIFTVoteGasTest","Vote_Depth_25_Users_33M","64330","01eda22","2026-09-05T14:48:23Z"
"DRIFTVoteGasTest","Vote_Depth_5_Users_32","57596","01eda22","2026-09-05T14:48:23Z"
