category,operation,gas,commit,generated_at
"DRIFTCoreGasBenchmarkTest","AddSchema","65856","f317470","2026-09-06T22:59:45Z"
"DRIFTCoreGasBenchmarkTest","AssignRole","71152","f317470","2026-09-06T22:59:45Z"
"DRIFTCoreGasBenchmarkTest","DeployClientClone","377411","f317470","2026-09-06T22:59:45Z"
"DRIFTCoreGasBenchmarkTest","DeployClientFull","4518068","f317470","2026-09-06T22:59:45Z"
"DRIFTCoreGasBenchmarkTest","RegisterContext","130108","f317470","2026-09-06T22:59:45Z"
"DRIFTCoreGasBenchmarkTest","RegisterNode","63808","f317470","2026-09-06T22:59:45Z"
"DRIFTCoreGasBenchmarkTest","RevokeRole","11047","f317470","2026-09-06T22:59:45Z"
"DRIFTCoreGasBenchmarkTest","Reward","37950","f317470","2026-09-06T22:59:45Z"
"DRIFTCoreGasBenchmarkTest","VerifyAttestation","4283","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","ChallengeOmission","145273","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","ClaimUnansweredChallenge","61124","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","ReclaimMootChallenge","34404","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","ReclaimMootChallenges_Batch10","339711","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth1","39117","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth20","45418","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","SetChallengeBond","46937","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","SetDisputeWindow","47231","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","SetResponseWindow","46818","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","SetSettlementBond","47526","f317470","2026-09-06T22:59:45Z"
"DRIFTDisputeGasTest","WithdrawSettlementBond","39114","f317470","2026-09-06T22:59:45Z"
"DRIFTGovernorBaselineTest","OZGovernor_CastVote","57324","f317470","2026-09-06T22:59:45Z"
"DRIFTGovernorBaselineTest","OZGovernor_Delegate","70821","f317470","2026-09-06T22:59:45Z"
"DRIFTGovernorBaselineTest","OZGovernor_Propose","45314","f317470","2026-09-06T22:59:45Z"
"DRIFTMerkleGasTest","Claim_Depth_10_Users_1024","93962","f317470","2026-09-06T22:59:45Z"
"DRIFTMerkleGasTest","Claim_Depth_15_Users_32768","95609","f317470","2026-09-06T22:59:45Z"
