category,operation,gas,commit,generated_at
"DRIFTCoreGasBenchmarkTest","AddSchema","65732","ec63149","2026-08-25T09:51:55Z"
"DRIFTCoreGasBenchmarkTest","DeployClientClone","356108","ec63149","2026-08-25T09:51:55Z"
"DRIFTCoreGasBenchmarkTest","DeployClientFull","3950374","ec63149","2026-08-25T09:51:55Z"
"DRIFTCoreGasBenchmarkTest","RegisterContext","105403","ec63149","2026-08-25T09:51:55Z"
"DRIFTCoreGasBenchmarkTest","RegisterNode","63764","ec63149","2026-08-25T09:51:55Z"
"DRIFTCoreGasBenchmarkTest","VerifyAttestation","3746","ec63149","2026-08-25T09:51:55Z"
"DRIFTDisputeGasTest","ChallengeOmission","106628","ec63149","2026-08-25T09:51:55Z"
"DRIFTDisputeGasTest","ClaimUnansweredChallenge","60726","ec63149","2026-08-25T09:51:55Z"
"DRIFTDisputeGasTest","ReclaimMootChallenge","34380","ec63149","2026-08-25T09:51:55Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth1","38891","ec63149","2026-08-25T09:51:55Z"
"DRIFTDisputeGasTest","SetChallengeBond","46871","ec63149","2026-08-25T09:51:55Z"
"DRIFTDisputeGasTest","SetDisputeWindow","47055","ec63149","2026-08-25T09:51:55Z"
"DRIFTDisputeGasTest","SetResponseWindow","46752","ec63149","2026-08-25T09:51:55Z"
"DRIFTDisputeGasTest","SetSettlementBond","47306","ec63149","2026-08-25T09:51:55Z"
"DRIFTDisputeGasTest","WithdrawSettlementBond","39102","ec63149","2026-08-25T09:51:55Z"
"DRIFTGovernorBaselineTest","OZGovernor_CastVote","57324","ec63149","2026-08-25T09:51:55Z"
"DRIFTGovernorBaselineTest","OZGovernor_Delegate","70821","ec63149","2026-08-25T09:51:55Z"
"DRIFTGovernorBaselineTest","OZGovernor_Propose","45314","ec63149","2026-08-25T09:51:55Z"
"DRIFTMerkleGasTest","Claim_Depth_10_Users_1024","91477","ec63149","2026-08-25T09:51:55Z"
"DRIFTMerkleGasTest","Claim_Depth_15_Users_32768","93124","ec63149","2026-08-25T09:51:55Z"
"DRIFTMerkleGasTest","Claim_Depth_1_Users_2","88497","ec63149","2026-08-25T09:51:55Z"
"DRIFTMerkleGasTest","Claim_Depth_20_Users_1M","94759","ec63149","2026-08-25T09:51:55Z"
"DRIFTMerkleGasTest","Claim_Depth_25_Users_33M","96427","ec63149","2026-08-25T09:51:55Z"
"DRIFTMerkleGasTest","Claim_Depth_5_Users_32","89818","ec63149","2026-08-25T09:51:55Z"
"DRIFTMerkleGasTest","PostRoot_O1_Cost","129582","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_10","324911","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_100","3117676","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_1000","31066198","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_1050","32620007","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_200","6221192","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_250","7773126","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_300","9325178","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_325","10101247","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_350","10877346","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_375","11653473","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_390","12119164","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_400","12429632","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_404","12553819","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_410","12740102","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_425","13205818","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_450","13982034","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_475","14758279","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_50","1566094","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_500","15534554","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_700","21745806","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_900","27958932","ec63149","2026-08-25T09:51:55Z"
"DRIFTNaiveBatchGasTest","BatchSize_950","29512507","ec63149","2026-08-25T09:51:55Z"
"DRIFTVoteGasTest","Vote_Depth_10_Users_1024","59310","ec63149","2026-08-25T09:51:55Z"
"DRIFTVoteGasTest","Vote_Depth_15_Users_32768","60989","ec63149","2026-08-25T09:51:55Z"
"DRIFTVoteGasTest","Vote_Depth_20_Users_1M","62653","ec63149","2026-08-25T09:51:55Z"
"DRIFTVoteGasTest","Vote_Depth_25_Users_33M","64352","ec63149","2026-08-25T09:51:55Z"
"DRIFTVoteGasTest","Vote_Depth_5_Users_32","57618","ec63149","2026-08-25T09:51:55Z"
