category,operation,gas,commit,generated_at
"DRIFTCoreGasBenchmarkTest","AddSchema","65732","6c49e44","2026-08-26T16:56:48Z"
"DRIFTCoreGasBenchmarkTest","DeployClientClone","376027","6c49e44","2026-08-26T16:56:48Z"
"DRIFTCoreGasBenchmarkTest","DeployClientFull","3951582","6c49e44","2026-08-26T16:56:48Z"
"DRIFTCoreGasBenchmarkTest","RegisterContext","105403","6c49e44","2026-08-26T16:56:48Z"
"DRIFTCoreGasBenchmarkTest","RegisterNode","63764","6c49e44","2026-08-26T16:56:48Z"
"DRIFTCoreGasBenchmarkTest","VerifyAttestation","3746","6c49e44","2026-08-26T16:56:48Z"
"DRIFTDisputeGasTest","ChallengeOmission","106628","6c49e44","2026-08-26T16:56:48Z"
"DRIFTDisputeGasTest","ClaimUnansweredChallenge","60726","6c49e44","2026-08-26T16:56:48Z"
"DRIFTDisputeGasTest","ReclaimMootChallenge","34380","6c49e44","2026-08-26T16:56:48Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth1","38891","6c49e44","2026-08-26T16:56:48Z"
"DRIFTDisputeGasTest","SetChallengeBond","46871","6c49e44","2026-08-26T16:56:48Z"
"DRIFTDisputeGasTest","SetDisputeWindow","47055","6c49e44","2026-08-26T16:56:48Z"
"DRIFTDisputeGasTest","SetResponseWindow","46752","6c49e44","2026-08-26T16:56:48Z"
"DRIFTDisputeGasTest","SetSettlementBond","47306","6c49e44","2026-08-26T16:56:48Z"
"DRIFTDisputeGasTest","WithdrawSettlementBond","39102","6c49e44","2026-08-26T16:56:48Z"
"DRIFTGovernorBaselineTest","OZGovernor_CastVote","57324","6c49e44","2026-08-26T16:56:48Z"
"DRIFTGovernorBaselineTest","OZGovernor_Delegate","70821","6c49e44","2026-08-26T16:56:48Z"
"DRIFTGovernorBaselineTest","OZGovernor_Propose","45314","6c49e44","2026-08-26T16:56:48Z"
"DRIFTMerkleGasTest","Claim_Depth_10_Users_1024","91477","6c49e44","2026-08-26T16:56:48Z"
"DRIFTMerkleGasTest","Claim_Depth_15_Users_32768","93124","6c49e44","2026-08-26T16:56:48Z"
"DRIFTMerkleGasTest","Claim_Depth_1_Users_2","88497","6c49e44","2026-08-26T16:56:48Z"
"DRIFTMerkleGasTest","Claim_Depth_20_Users_1M","94759","6c49e44","2026-08-26T16:56:48Z"
"DRIFTMerkleGasTest","Claim_Depth_25_Users_33M","96427","6c49e44","2026-08-26T16:56:48Z"
"DRIFTMerkleGasTest","Claim_Depth_5_Users_32","89818","6c49e44","2026-08-26T16:56:48Z"
"DRIFTMerkleGasTest","PostRoot_O1_Cost","129582","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_10","324911","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_100","3117676","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_1000","31066198","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_1050","32620007","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_200","6221192","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_250","7773126","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_300","9325178","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_325","10101247","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_350","10877346","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_375","11653473","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_390","12119164","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_400","12429632","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_404","12553819","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_410","12740102","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_425","13205818","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_450","13982034","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_475","14758279","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_50","1566094","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_500","15534554","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_700","21745806","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_900","27958932","6c49e44","2026-08-26T16:56:48Z"
"DRIFTNaiveBatchGasTest","BatchSize_950","29512507","6c49e44","2026-08-26T16:56:48Z"
"DRIFTVoteGasTest","Vote_Depth_10_Users_1024","59310","6c49e44","2026-08-26T16:56:48Z"
"DRIFTVoteGasTest","Vote_Depth_15_Users_32768","60989","6c49e44","2026-08-26T16:56:48Z"
"DRIFTVoteGasTest","Vote_Depth_20_Users_1M","62653","6c49e44","2026-08-26T16:56:48Z"
"DRIFTVoteGasTest","Vote_Depth_25_Users_33M","64352","6c49e44","2026-08-26T16:56:48Z"
"DRIFTVoteGasTest","Vote_Depth_5_Users_32","57618","6c49e44","2026-08-26T16:56:48Z"
