category,operation,gas,commit,generated_at
"DRIFTCoreGasBenchmarkTest","AddSchema","65856","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTCoreGasBenchmarkTest","AssignRole","71152","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTCoreGasBenchmarkTest","DeployClientClone","377411","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTCoreGasBenchmarkTest","DeployClientFull","4518068","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTCoreGasBenchmarkTest","RegisterContext","130108","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTCoreGasBenchmarkTest","RegisterNode","63808","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTCoreGasBenchmarkTest","RevokeRole","11047","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTCoreGasBenchmarkTest","Reward","37950","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTCoreGasBenchmarkTest","VerifyAttestation","4283","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","ChallengeOmission","145273","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","ClaimUnansweredChallenge","61124","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","ReclaimMootChallenge","34404","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","ReclaimMootChallenges_Batch10","339711","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth1","39117","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth20","45418","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","SetChallengeBond","46937","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","SetDisputeWindow","47231","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","SetResponseWindow","46818","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","SetSettlementBond","47526","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTDisputeGasTest","WithdrawSettlementBond","39114","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTGovernorBaselineTest","OZGovernor_CastVote","57324","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTGovernorBaselineTest","OZGovernor_Delegate","70821","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTGovernorBaselineTest","OZGovernor_Propose","45314","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTMerkleGasTest","Claim_Depth_10_Users_1024","93962","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTMerkleGasTest","Claim_Depth_15_Users_32768","95609","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTMerkleGasTest","Claim_Depth_1_Users_2","90982","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTMerkleGasTest","Claim_Depth_20_Users_1M","97244","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTMerkleGasTest","Claim_Depth_25_Users_33M","98912","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTMerkleGasTest","Claim_Depth_5_Users_32","92303","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTMerkleGasTest","PostRoot_O1_Cost","129824","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTMerkleGasTest","Repeat_Claim_Depth_10_Users_1024","26607","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_10","323739","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_100","3164192","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_1000","31580901","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_1050","33160256","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_200","6320511","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_250","7898772","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_300","9477102","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_325","10266293","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_350","11055501","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_375","11844725","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_390","12318268","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_400","12633968","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_404","12760248","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_410","12949669","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_425","13423226","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_450","14212503","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_475","15001796","b2f1b2e","2026-09-06T23:37:16Z"
"DRIFTNaiveBatchGasTest","BatchSize_50","1586136","b2f1b2e","2026-09-06T23:37:16Z"
