category,operation,gas,commit,generated_at
"DRIFTCoreGasBenchmarkTest","AddSchema","65768","70d379c","2026-08-27T09:53:47Z"
"DRIFTCoreGasBenchmarkTest","DeployClientClone","377059","70d379c","2026-08-27T09:53:47Z"
"DRIFTCoreGasBenchmarkTest","DeployClientFull","3951582","70d379c","2026-08-27T09:53:47Z"
"DRIFTCoreGasBenchmarkTest","RegisterContext","130086","70d379c","2026-08-27T09:53:47Z"
"DRIFTCoreGasBenchmarkTest","RegisterNode","63742","70d379c","2026-08-27T09:53:47Z"
"DRIFTCoreGasBenchmarkTest","VerifyAttestation","3724","70d379c","2026-08-27T09:53:47Z"
"DRIFTDisputeGasTest","ChallengeOmission","106606","70d379c","2026-08-27T09:53:47Z"
"DRIFTDisputeGasTest","ClaimUnansweredChallenge","60726","70d379c","2026-08-27T09:53:47Z"
"DRIFTDisputeGasTest","ReclaimMootChallenge","34380","70d379c","2026-08-27T09:53:47Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth1","38891","70d379c","2026-08-27T09:53:47Z"
"DRIFTDisputeGasTest","SetChallengeBond","46827","70d379c","2026-08-27T09:53:47Z"
"DRIFTDisputeGasTest","SetDisputeWindow","47011","70d379c","2026-08-27T09:53:47Z"
"DRIFTDisputeGasTest","SetResponseWindow","46708","70d379c","2026-08-27T09:53:47Z"
"DRIFTDisputeGasTest","SetSettlementBond","47262","70d379c","2026-08-27T09:53:47Z"
"DRIFTDisputeGasTest","WithdrawSettlementBond","39102","70d379c","2026-08-27T09:53:47Z"
"DRIFTGovernorBaselineTest","OZGovernor_CastVote","57324","70d379c","2026-08-27T09:53:47Z"
"DRIFTGovernorBaselineTest","OZGovernor_Delegate","70821","70d379c","2026-08-27T09:53:47Z"
"DRIFTGovernorBaselineTest","OZGovernor_Propose","45314","70d379c","2026-08-27T09:53:47Z"
"DRIFTMerkleGasTest","Claim_Depth_10_Users_1024","158823","70d379c","2026-08-27T09:53:47Z"
"DRIFTMerkleGasTest","Claim_Depth_15_Users_32768","160470","70d379c","2026-08-27T09:53:47Z"
"DRIFTMerkleGasTest","Claim_Depth_1_Users_2","155843","70d379c","2026-08-27T09:53:47Z"
"DRIFTMerkleGasTest","Claim_Depth_20_Users_1M","162105","70d379c","2026-08-27T09:53:47Z"
"DRIFTMerkleGasTest","Claim_Depth_25_Users_33M","163773","70d379c","2026-08-27T09:53:47Z"
"DRIFTMerkleGasTest","Claim_Depth_5_Users_32","157164","70d379c","2026-08-27T09:53:47Z"
"DRIFTMerkleGasTest","PostRoot_O1_Cost","129582","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_10","998371","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_100","9852276","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_1000","98412198","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_1050","103333307","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_200","19690392","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_250","24609626","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_300","29528978","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_325","31988697","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_350","34448446","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_375","36908223","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_390","38384104","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_400","39368032","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_404","39761603","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_410","40351962","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_425","41827868","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_450","44287734","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_475","46747629","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_50","4933394","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_500","49207554","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_700","68888006","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_900","88570332","70d379c","2026-08-27T09:53:47Z"
"DRIFTNaiveBatchGasTest","BatchSize_950","93491207","70d379c","2026-08-27T09:53:47Z"
"DRIFTVoteGasTest","Vote_Depth_10_Users_1024","59310","70d379c","2026-08-27T09:53:47Z"
"DRIFTVoteGasTest","Vote_Depth_15_Users_32768","60989","70d379c","2026-08-27T09:53:47Z"
"DRIFTVoteGasTest","Vote_Depth_20_Users_1M","62653","70d379c","2026-08-27T09:53:47Z"
"DRIFTVoteGasTest","Vote_Depth_25_Users_33M","64352","70d379c","2026-08-27T09:53:47Z"
"DRIFTVoteGasTest","Vote_Depth_5_Users_32","57618","70d379c","2026-08-27T09:53:47Z"
