category,operation,gas,commit,generated_at
"DRIFTCoreGasBenchmarkTest","AddSchema","65732","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTCoreGasBenchmarkTest","DeployClientClone","376027","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTCoreGasBenchmarkTest","DeployClientFull","3951582","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTCoreGasBenchmarkTest","RegisterContext","105403","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTCoreGasBenchmarkTest","RegisterNode","63764","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTCoreGasBenchmarkTest","VerifyAttestation","3746","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTDisputeGasTest","ChallengeOmission","106628","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTDisputeGasTest","ClaimUnansweredChallenge","60726","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTDisputeGasTest","ReclaimMootChallenge","34380","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth1","38891","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTDisputeGasTest","SetChallengeBond","46871","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTDisputeGasTest","SetDisputeWindow","47055","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTDisputeGasTest","SetResponseWindow","46752","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTDisputeGasTest","SetSettlementBond","47306","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTDisputeGasTest","WithdrawSettlementBond","39102","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTGovernorBaselineTest","OZGovernor_CastVote","57324","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTGovernorBaselineTest","OZGovernor_Delegate","70821","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTGovernorBaselineTest","OZGovernor_Propose","45314","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTMerkleGasTest","Claim_Depth_10_Users_1024","91477","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTMerkleGasTest","Claim_Depth_15_Users_32768","93124","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTMerkleGasTest","Claim_Depth_1_Users_2","88497","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTMerkleGasTest","Claim_Depth_20_Users_1M","94759","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTMerkleGasTest","Claim_Depth_25_Users_33M","96427","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTMerkleGasTest","Claim_Depth_5_Users_32","89818","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTMerkleGasTest","PostRoot_O1_Cost","129582","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_10","324911","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_100","3117676","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_1000","31066198","9ae2c00","2026-08-26T16:57:40Z"
"DRIFTNaiveBatchGasTest","BatchSize_1050","32620007","9ae2c00","2026-08-26T16:57:40Z"
