category,operation,gas,commit,generated_at
"DRIFTCoreGasBenchmarkTest","AddSchema","65856","c09107c","2026-09-05T14:12:31Z"
"DRIFTCoreGasBenchmarkTest","AssignRole","71152","c09107c","2026-09-05T14:12:31Z"
"DRIFTCoreGasBenchmarkTest","DeployClientClone","377301","c09107c","2026-09-05T14:12:31Z"
"DRIFTCoreGasBenchmarkTest","DeployClientFull","4200314","c09107c","2026-09-05T14:12:31Z"
"DRIFTCoreGasBenchmarkTest","RegisterContext","130108","c09107c","2026-09-05T14:12:31Z"
"DRIFTCoreGasBenchmarkTest","RegisterNode","63808","c09107c","2026-09-05T14:12:31Z"
"DRIFTCoreGasBenchmarkTest","RevokeRole","11047","c09107c","2026-09-05T14:12:31Z"
"DRIFTCoreGasBenchmarkTest","Reward","37950","c09107c","2026-09-05T14:12:31Z"
"DRIFTCoreGasBenchmarkTest","VerifyAttestation","4283","c09107c","2026-09-05T14:12:31Z"
"DRIFTDisputeGasTest","ChallengeOmission","107490","c09107c","2026-09-05T14:12:31Z"
"DRIFTDisputeGasTest","ClaimUnansweredChallenge","61080","c09107c","2026-09-05T14:12:31Z"
"DRIFTDisputeGasTest","ReclaimMootChallenge","34380","c09107c","2026-09-05T14:12:31Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth1","39044","c09107c","2026-09-05T14:12:31Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth20","45345","c09107c","2026-09-05T14:12:31Z"
"DRIFTDisputeGasTest","SetChallengeBond","46937","c09107c","2026-09-05T14:12:31Z"
"DRIFTDisputeGasTest","SetDisputeWindow","47187","c09107c","2026-09-05T14:12:31Z"
"DRIFTDisputeGasTest","SetResponseWindow","46818","c09107c","2026-09-05T14:12:31Z"
"DRIFTDisputeGasTest","SetSettlementBond","47438","c09107c","2026-09-05T14:12:31Z"
"DRIFTDisputeGasTest","WithdrawSettlementBond","39004","c09107c","2026-09-05T14:12:31Z"
"DRIFTGovernorBaselineTest","OZGovernor_CastVote","57324","c09107c","2026-09-05T14:12:31Z"
"DRIFTGovernorBaselineTest","OZGovernor_Delegate","70821","c09107c","2026-09-05T14:12:31Z"
"DRIFTGovernorBaselineTest","OZGovernor_Propose","45314","c09107c","2026-09-05T14:12:31Z"
"DRIFTMerkleGasTest","Claim_Depth_10_Users_1024","93940","c09107c","2026-09-05T14:12:31Z"
