category,operation,gas,commit,generated_at
"DRIFTCoreGasBenchmarkTest","AddSchema","65732","d3d3627","2026-08-26T15:51:34Z"
"DRIFTCoreGasBenchmarkTest","DeployClientClone","356108","d3d3627","2026-08-26T15:51:34Z"
"DRIFTCoreGasBenchmarkTest","DeployClientFull","3950374","d3d3627","2026-08-26T15:51:34Z"
"DRIFTCoreGasBenchmarkTest","RegisterContext","105403","d3d3627","2026-08-26T15:51:34Z"
"DRIFTCoreGasBenchmarkTest","RegisterNode","63764","d3d3627","2026-08-26T15:51:34Z"
"DRIFTCoreGasBenchmarkTest","VerifyAttestation","3746","d3d3627","2026-08-26T15:51:34Z"
"DRIFTDisputeGasTest","ChallengeOmission","106628","d3d3627","2026-08-26T15:51:34Z"
"DRIFTDisputeGasTest","ClaimUnansweredChallenge","60726","d3d3627","2026-08-26T15:51:34Z"
"DRIFTDisputeGasTest","ReclaimMootChallenge","34380","d3d3627","2026-08-26T15:51:34Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth1","38891","d3d3627","2026-08-26T15:51:34Z"
"DRIFTDisputeGasTest","SetChallengeBond","46871","d3d3627","2026-08-26T15:51:34Z"
"DRIFTDisputeGasTest","SetDisputeWindow","47055","d3d3627","2026-08-26T15:51:34Z"
"DRIFTDisputeGasTest","SetResponseWindow","46752","d3d3627","2026-08-26T15:51:34Z"
"DRIFTDisputeGasTest","SetSettlementBond","47306","d3d3627","2026-08-26T15:51:34Z"
"DRIFTDisputeGasTest","WithdrawSettlementBond","39102","d3d3627","2026-08-26T15:51:34Z"
"DRIFTGovernorBaselineTest","OZGovernor_CastVote","57324","d3d3627","2026-08-26T15:51:34Z"
"DRIFTGovernorBaselineTest","OZGovernor_Delegate","70821","d3d3627","2026-08-26T15:51:34Z"
"DRIFTGovernorBaselineTest","OZGovernor_Propose","45314","d3d3627","2026-08-26T15:51:34Z"
"DRIFTMerkleGasTest","Claim_Depth_10_Users_1024","91477","d3d3627","2026-08-26T15:51:34Z"
"DRIFTMerkleGasTest","Claim_Depth_15_Users_32768","93124","d3d3627","2026-08-26T15:51:34Z"
"DRIFTMerkleGasTest","Claim_Depth_1_Users_2","88497","d3d3627","2026-08-26T15:51:34Z"
"DRIFTMerkleGasTest","Claim_Depth_20_Users_1M","94759","d3d3627","2026-08-26T15:51:34Z"
"DRIFTMerkleGasTest","Claim_Depth_25_Users_33M","96427","d3d3627","2026-08-26T15:51:34Z"
"DRIFTMerkleGasTest","Claim_Depth_5_Users_32","89818","d3d3627","2026-08-26T15:51:34Z"
"DRIFTMerkleGasTest","PostRoot_O1_Cost","129582","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_10","324911","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_100","3117676","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_1000","31066198","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_1050","32620007","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_200","6221192","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_250","7773126","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_300","9325178","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_325","10101247","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_350","10877346","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_375","11653473","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_390","12119164","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_400","12429632","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_404","12553819","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_410","12740102","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_425","13205818","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_450","13982034","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_475","14758279","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_50","1566094","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_500","15534554","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_700","21745806","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_900","27958932","d3d3627","2026-08-26T15:51:34Z"
"DRIFTNaiveBatchGasTest","BatchSize_950","29512507","d3d3627","2026-08-26T15:51:34Z"
"DRIFTVoteGasTest","Vote_Depth_10_Users_1024","59310","d3d3627","2026-08-26T15:51:34Z"
"DRIFTVoteGasTest","Vote_Depth_15_Users_32768","60989","d3d3627","2026-08-26T15:51:34Z"
"DRIFTVoteGasTest","Vote_Depth_20_Users_1M","62653","d3d3627","2026-08-26T15:51:34Z"
"DRIFTVoteGasTest","Vote_Depth_25_Users_33M","64352","d3d3627","2026-08-26T15:51:34Z"
"DRIFTVoteGasTest","Vote_Depth_5_Users_32","57618","d3d3627","2026-08-26T15:51:34Z"
