category,operation,gas,commit,generated_at
"DRIFTCoreGasBenchmarkTest","AddSchema","65768","4efe08a","2026-08-27T09:49:05Z"
"DRIFTCoreGasBenchmarkTest","DeployClientClone","377059","4efe08a","2026-08-27T09:49:05Z"
"DRIFTCoreGasBenchmarkTest","DeployClientFull","3951582","4efe08a","2026-08-27T09:49:05Z"
"DRIFTCoreGasBenchmarkTest","RegisterContext","130086","4efe08a","2026-08-27T09:49:05Z"
"DRIFTCoreGasBenchmarkTest","RegisterNode","63742","4efe08a","2026-08-27T09:49:05Z"
"DRIFTCoreGasBenchmarkTest","VerifyAttestation","3724","4efe08a","2026-08-27T09:49:05Z"
"DRIFTDisputeGasTest","ChallengeOmission","106606","4efe08a","2026-08-27T09:49:05Z"
"DRIFTDisputeGasTest","ClaimUnansweredChallenge","60726","4efe08a","2026-08-27T09:49:05Z"
"DRIFTDisputeGasTest","ReclaimMootChallenge","34380","4efe08a","2026-08-27T09:49:05Z"
"DRIFTDisputeGasTest","RespondToChallenge_Depth1","38891","4efe08a","2026-08-27T09:49:05Z"
"DRIFTDisputeGasTest","SetChallengeBond","46827","4efe08a","2026-08-27T09:49:05Z"
"DRIFTDisputeGasTest","SetDisputeWindow","47011","4efe08a","2026-08-27T09:49:05Z"
"DRIFTDisputeGasTest","SetResponseWindow","46708","4efe08a","2026-08-27T09:49:05Z"
"DRIFTDisputeGasTest","SetSettlementBond","47262","4efe08a","2026-08-27T09:49:05Z"
"DRIFTDisputeGasTest","WithdrawSettlementBond","39102","4efe08a","2026-08-27T09:49:05Z"
"DRIFTGovernorBaselineTest","OZGovernor_CastVote","57324","4efe08a","2026-08-27T09:49:05Z"
"DRIFTGovernorBaselineTest","OZGovernor_Delegate","70821","4efe08a","2026-08-27T09:49:05Z"
"DRIFTGovernorBaselineTest","OZGovernor_Propose","45314","4efe08a","2026-08-27T09:49:05Z"
"DRIFTMerkleGasTest","Claim_Depth_10_Users_1024","158823","4efe08a","2026-08-27T09:49:05Z"
"DRIFTMerkleGasTest","Claim_Depth_15_Users_32768","160470","4efe08a","2026-08-27T09:49:05Z"
"DRIFTMerkleGasTest","Claim_Depth_1_Users_2","155843","4efe08a","2026-08-27T09:49:05Z"
"DRIFTMerkleGasTest","Claim_Depth_20_Users_1M","162105","4efe08a","2026-08-27T09:49:05Z"
"DRIFTMerkleGasTest","Claim_Depth_25_Users_33M","163773","4efe08a","2026-08-27T09:49:05Z"
"DRIFTMerkleGasTest","Claim_Depth_5_Users_32","157164","4efe08a","2026-08-27T09:49:05Z"
"DRIFTMerkleGasTest","PostRoot_O1_Cost","129582","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_10","998371","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_100","9852276","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_1000","98412198","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_1050","103333307","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_200","19690392","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_250","24609626","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_300","29528978","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_325","31988697","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_350","34448446","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_375","36908223","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_390","38384104","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_400","39368032","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_404","39761603","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_410","40351962","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_425","41827868","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_450","44287734","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_475","46747629","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_50","4933394","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_500","49207554","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_700","68888006","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_900","88570332","4efe08a","2026-08-27T09:49:05Z"
"DRIFTNaiveBatchGasTest","BatchSize_950","93491207","4efe08a","2026-08-27T09:49:05Z"
"DRIFTVoteGasTest","Vote_Depth_10_Users_1024","59310","4efe08a","2026-08-27T09:49:05Z"
"DRIFTVoteGasTest","Vote_Depth_15_Users_32768","60989","4efe08a","2026-08-27T09:49:05Z"
"DRIFTVoteGasTest","Vote_Depth_20_Users_1M","62653","4efe08a","2026-08-27T09:49:05Z"
"DRIFTVoteGasTest","Vote_Depth_25_Users_33M","64352","4efe08a","2026-08-27T09:49:05Z"
"DRIFTVoteGasTest","Vote_Depth_5_Users_32","57618","4efe08a","2026-08-27T09:49:05Z"
