batch_size,gas,commit,generated_at
10,"323739","9935fdf","2026-08-29T11:09:49Z"
50,"1586136","9935fdf","2026-08-29T11:09:49Z"
100,"3164192","9935fdf","2026-08-29T11:09:49Z"
200,"6320511","9935fdf","2026-08-29T11:09:49Z"
250,"7898772","9935fdf","2026-08-29T11:09:49Z"
300,"9477102","9935fdf","2026-08-29T11:09:49Z"
325,"10266293","9935fdf","2026-08-29T11:09:49Z"
350,"11055501","9935fdf","2026-08-29T11:09:49Z"
375,"11844725","9935fdf","2026-08-29T11:09:49Z"
390,"12318268","9935fdf","2026-08-29T11:09:49Z"
400,"12633968","9935fdf","2026-08-29T11:09:49Z"
404,"12760248","9935fdf","2026-08-29T11:09:49Z"
410,"12949669","9935fdf","2026-08-29T11:09:49Z"
425,"13423226","9935fdf","2026-08-29T11:09:49Z"
450,"14212503","9935fdf","2026-08-29T11:09:49Z"
475,"15001796","9935fdf","2026-08-29T11:09:49Z"
500,"15791106","9935fdf","2026-08-29T11:09:49Z"
700,"22106204","9935fdf","2026-08-29T11:09:49Z"
900,"28422395","9935fdf","2026-08-29T11:09:49Z"
950,"30001614","9935fdf","2026-08-29T11:09:49Z"
1000,"31580901","9935fdf","2026-08-29T11:09:49Z"
1050,"33160256","9935fdf","2026-08-29T11:09:49Z"
