batch_size,gas,commit,generated_at
10,"998371","70d379c","2026-08-27T09:53:47Z"
50,"4933394","70d379c","2026-08-27T09:53:47Z"
100,"9852276","70d379c","2026-08-27T09:53:47Z"
200,"19690392","70d379c","2026-08-27T09:53:47Z"
250,"24609626","70d379c","2026-08-27T09:53:47Z"
300,"29528978","70d379c","2026-08-27T09:53:47Z"
325,"31988697","70d379c","2026-08-27T09:53:47Z"
350,"34448446","70d379c","2026-08-27T09:53:47Z"
375,"36908223","70d379c","2026-08-27T09:53:47Z"
390,"38384104","70d379c","2026-08-27T09:53:47Z"
400,"39368032","70d379c","2026-08-27T09:53:47Z"
404,"39761603","70d379c","2026-08-27T09:53:47Z"
410,"40351962","70d379c","2026-08-27T09:53:47Z"
425,"41827868","70d379c","2026-08-27T09:53:47Z"
450,"44287734","70d379c","2026-08-27T09:53:47Z"
475,"46747629","70d379c","2026-08-27T09:53:47Z"
500,"49207554","70d379c","2026-08-27T09:53:47Z"
700,"68888006","70d379c","2026-08-27T09:53:47Z"
900,"88570332","70d379c","2026-08-27T09:53:47Z"
950,"93491207","70d379c","2026-08-27T09:53:47Z"
1000,"98412198","70d379c","2026-08-27T09:53:47Z"
1050,"103333307","70d379c","2026-08-27T09:53:47Z"
